"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3","w"
"GP","F",NA,"R","GT3","T","2","2","services","services","reputation","other",2,2,2,0,1,0.5,1,1,1,1,0.5,3,2.5,2,2,2.5,2.5,8,9.5,9.5,9.5,44
"GP","M","21","U","GT3","T","2","1","services","at_home","home","mother",1,1,2,0,0.5,0,0.5,1,0.5,0.5,1,4,4.5,4,2,3,4.5,3,8.5,6.5,7,44.5
"GP","F","18","U","GT3","T","3","3","other","teacher","course","mother",1,1.5,0,1,0.5,0.5,0.5,1,1,0,0.5,4,3,2.5,1,1,2.5,1,11,9.5,10,44.5
"GP","M",NA,"R","GT3","T","1","2","at_home","services","course","mother",1,1.5,0,1,0.5,0.5,0.5,1,1,0,0.5,4,3,2.5,1,1,2.5,1,11,9.5,10,44.5
"GP","M","18","R","LE3","T","1","1","other","other","reputation","mother",1,1.5,0.5,0,0.5,0.5,0,1,1,0.5,0.5,3,3.5,3.5,3.5,3.5,5,6,13,12,12.5,49.5
"GP","F","19","R","GT3","T","1","1","at_home","other","course","mother",3,1.5,1.5,0,0.5,0,0.5,0.5,1,0,0,5,3,5,1.5,4.5,4.5,3,9.5,4,5,51
"GP","M","16","R","GT3","T","1","1","at_home","other","course","mother",3,1,1,0,0.5,0,0.5,0,1,0.5,0,3.5,3,3.5,1.5,3,2.5,1,11.5,10,7.5,46
"GP","M","16","U","GT3","T","2","2","other","services","course","father",1,1.5,0.5,0,0.5,0.5,0,1,1,0.5,0.5,3,3.5,3.5,3.5,3.5,5,6,13,12,12.5,49.5
"GP","M","18","R","LE3","T","1","1","at_home","other","course","mother",2,1.5,2,0.5,0.5,0,0.5,1,0.5,1,1,3.5,3.5,3,1.5,3,4,3,6,7.5,3.5,56.5
"GP","M",NA,"R","GT3","T","2","1","other","other","course","mother",2,1.5,2,0.5,0.5,0,0.5,1,0.5,1,1,3.5,3.5,3,1.5,3,4,3,6,7.5,3.5,56.5
"GP","M","16","U","LE3","T","1","1","other","other","course","mother",2,1,1,0,0.5,0,1,0.5,0.5,0,0,4,4.5,3,1.5,2.5,3.5,8,9.5,5.5,6,55
"GP","M","18","U","GT3","T","1","2","at_home","services","course","father",1,1.5,0,0,0,0,0,1,0,1,0,4.5,3,4,1.5,4,3,3,10,10,10,47.5
"GP","M","18","R","LE3","T","1","1","other","services","course","mother",4,1.5,3,0,0,0,0.5,1,0.5,0.5,0.5,4.5,4,5,1.5,5,5,0,6.5,8.5,8.5,57.5
"GP","M","16","U","GT3","T","2","1","services","services","course","mother",2,1,1,0,0.5,0,1,0.5,0.5,0,0,4,4.5,3,1.5,2.5,3.5,8,9.5,5.5,6,55
"GP","M","16","U","GT3","T","1","1","other","other","course","father",1,1.5,0,0,0,0,0,1,0,1,0,4.5,3,4,1.5,4,3,3,10,10,10,47.5
"GP","F","16","U","GT3","T","3","1","health","services","home","father",1,2,0,0,0.5,1,0,0.5,1,1,0.5,4.5,1.5,4,1,1,3.5,0,10,11,8,48
"GP","F","16","U","GT3","T","1","1","other","other","home","mother",1,2,0,0,0.5,1,0,0.5,1,1,0.5,4.5,1.5,4,1,1,3.5,0,10,11,8,48
"GP","F","16","U","GT3","T","3","3","health","health","reputation","mother",1,2,0,0,1,1,0.5,1,1,1,0.5,4,4,3,1,2,4,0,13.5,12.5,12,50.5
"GP","M","16","U","GT3","T","2","3","other","other","course","father",3,1,1,0,0.5,0,0.5,0,1,0.5,0,3.5,3,3.5,1.5,3,2.5,1,11.5,10,7.5,46
"GP","M","16","U","GT3","T","1",NA,"other","other","reputation","mother",2,2,0,0,1,1,1,1,1,1,0.5,4,3.5,3.5,1,1,3.5,3,11.5,13,12.5,65.5
"GP","M","18","U","LE3","T","3","3","teacher","other","reputation","mother",1,2,0,0,1,1,0.5,1,1,1,0.5,4,4,3,1,2,4,0,13.5,12.5,12,50.5
"GP","F","16","U","GT3","T","1","2","at_home","services","home","mother",1,2,1.5,0,0,0,1,0,1,1,0.5,4,3,4.5,1,2.5,3.5,2,7,6,3,47.5
"GP","F","16","U","LE3","T","2","2","other","other","reputation","mother",2,2,0,0,1,1,1,1,1,1,0.5,4,3.5,3.5,1,1,3.5,3,11.5,13,12.5,65.5
"GP","M","18","U","LE3","T","3","2","teacher","other","course","mother",2,2,0,0,0,1,1,0.5,1,1,0,3.5,4,4,2.5,4,4.5,3,11.5,11,10,43.5
"GP","F","16","U","GT3","T","1","1","services","other","reputation","mother",2,2,0,0,0,1,1,0.5,1,1,0,3.5,4,4,2.5,4,4.5,3,11.5,11,10,43.5
"GP","M","18","U","GT3","T","2","2","other","other","reputation","father",1,2,1.5,0,0,0,1,0,1,1,0.5,4,3,4.5,1,2.5,3.5,2,7,6,3,47.5
"GP","M","16","R","GT3","T","3","1","teacher","services","other","mother",1,1.5,0,0,1,0,1,1,1,1,1,4.5,2.5,3,2,2.5,2.5,7,10,9,10,51
"GP","M","18","U","GT3","T","3","2","other","other","course","mother",1,1.5,0,0,1,0,1,1,1,1,1,4.5,2.5,3,2,2.5,2.5,7,10,9,10,51
"GP","M","16","U","GT3","T","3","2","teacher","other","home","mother",1,2,0,0,0.5,1,1,1,1,1,0.5,3.5,3,3,1.5,2.5,3,6,10.5,10.5,10,66.5
"GP","M","16","U","GT3","T","2","2","services","other","home","mother",1,2,0,0,0.5,1,1,1,1,1,0.5,3.5,3,3,1.5,2.5,3,6,10.5,10.5,10,66.5
"GP","F","18","U","GT3","T","1","3","services","services","reputation","father",1,2,0,0,1,0,1,1,1,0.5,0.5,5,3.5,2.5,2,3,3,28,12.5,13,12.5,49
"GP","F","18","U","LE3","T","2","2","other","other","reputation","mother",1,2,0,0,1,0,1,1,1,0.5,0.5,5,3.5,2.5,2,3,3,28,12.5,13,12.5,49
"GP","F","16","U","GT3","T","2","1","other","other","reputation","mother",1,2,0,0,1,0.5,0.5,1,1,1,0.5,2.5,2.5,3,1.5,2.5,2.5,13,12,12.5,11.5,50.5
"GP","M","18","U","GT3","T","2","2","services","services","other","mother",1,2,0,0,1,0.5,0.5,1,1,1,0.5,2.5,2.5,3,1.5,2.5,2.5,13,12,12.5,11.5,50.5
"GP","M","16","U","GT3","T","1","1","services","services","other","mother",1,1.5,0,0,0.5,1,1,1,1,1,1,3.5,2.5,3,1,2,4,1,13,13.5,13,43.5
"GP","M","16","U","LE3","T","1","1","other","other","course","mother",1,1.5,0,0,0.5,1,1,1,1,1,1,3.5,2.5,3,1,2,4,1,13,13.5,13,43.5
"GP","F","18","U","GT3","A","2","2","health","other","reputation","mother",1,2,0,0,0.5,0,0,0.5,1,0.5,0.5,3,2,3,1,4,3,5,8,8,9.5,47
"GP","M","18","R","GT3","T","1","1","at_home","other","home","mother",1,2,0,0,0.5,0,0,0.5,1,0.5,0.5,3,2,3,1,4,3,5,8,8,9.5,47
"GP","F","16","U","GT3","T","1","2","services","services","course","mother",1,2,0,0,0,0,0.5,1,1,1,0,4.5,3,3,1,1,2.5,5,9.5,10,11,43.5
"GP","F","18","U","GT3","T","1","1","at_home","services","course","mother",1,2,0,0,0,0,0.5,1,1,1,0,4.5,3,3,1,1,2.5,5,9.5,10,11,43.5
"GP","M","18","U","GT3","T","1","1","at_home","services","other","other",2,1.5,0,0,0,0.5,0.5,0.5,1,1,0,4.5,3.5,3.5,2.5,3,4,6,10,11,11,50
"GP","M","16","R","GT3","T","2","2","services","services","reputation","mother",1,1.5,0,0,0.5,0,1,1,1,1,0.5,4,3,2,2,2.5,5,4,11,12,12.5,50.5
"GP","M","16","U","GT3","T","1","2","other","other","home","father",2,1.5,0,0,0,0.5,0.5,0.5,1,1,0,4.5,3.5,3.5,2.5,3,4,6,10,11,11,50
"GP","F","18","U","LE3","T","1","3","services","services","course","father",1,1.5,0,0,0.5,0,1,1,1,1,0.5,4,3,2,2,2.5,5,4,11,12,12.5,50.5
"GP","M","18","U","GT3","T","3","3","services","teacher","home","mother",1,1.5,0,0,0.5,0.5,0,1,1,1,0,4.5,3.5,2.5,1,2,4,2,13,12,13,47
"GP","M","16","R","LE3","T","2","2","teacher","other","home","father",3,1.5,0,0,0.5,0.5,1,1,1,0.5,0,2.5,2,2.5,2,3,3,5,11,10,10.5,56
"GP","F","18","U","GT3","T","3","3","services","teacher","home","mother",2,2.5,0.5,0,1,0.5,0.5,0.5,1,1,0,4.5,2.5,4.5,1.5,2,3.5,15,14,14,14.5,49.5
"GP","F","16","U","LE3","T","3","3","teacher","teacher","reputation","mother",1,1.5,0,0,0.5,0.5,0,1,1,1,0,4.5,3.5,2.5,1,2,4,2,13,12,13,47
"GP","F","16","U","GT3","T","3","2","health","other","home","mother",1,2,0,0.5,1,0.5,1,1,1,0.5,0,4,3.5,4,1,4,3,4,12,13,13,50
"GP","F","16","U","GT3","T","1","2","other","other","reputation","mother",1,2,0,0.5,1,0.5,1,1,1,0.5,0,4,3.5,4,1,4,3,4,12,13,13,50
"GP","F","18","U","GT3","T","1","1","other","other","course","mother",1,1.5,0,0,1,0.5,0,0.5,1,0.5,0,4.5,3.5,3,1,2.5,2,11,8,7.5,8,41.5
"GP","F","18","R","GT3","T","1","1","other","other","reputation","mother",1,1.5,0,0,1,0.5,0,0.5,1,0.5,0,4.5,3.5,3,1,2.5,2,11,8,7.5,8,41.5
"GP","F","16","R","GT3","T","1","1","services","services","reputation","mother",2,2.5,0.5,0,1,0.5,0.5,0.5,1,1,0,4.5,2.5,4.5,1.5,2,3.5,15,14,14,14.5,49.5
"GP","F","18","U","GT3","T","2","3","at_home","services","home","mother",1,2.5,2,0,1,1,0,1,1,1,0.5,3,3.5,3,2.5,3,4.5,16.5,8.5,8,8,46
"GP","F","16","U","GT3","A","2","1","services","other","course","mother",1,2.5,2,0,1,1,0,1,1,1,0.5,3,3.5,3,2.5,3,4.5,16.5,8.5,8,8,46
"GP","F","16","U","GT3","T","3","2","teacher","other","other","mother",1,3,0,0,0.5,1,1,1,1,1,0.5,2.5,3,2.5,1,1.5,2,10,9.5,10,10.5,60.5
"GP","F","16","U","GT3","T","1","1","at_home","other","home","mother",2,2,0,0,1,1,0.5,1,1,0.5,0.5,4,3.5,2,1,2.5,4.5,6,8,8,8.5,51.5
"GP","F","18","R","GT3","T","3","2","teacher","other","reputation","mother",2,2,0,0,1,1,0.5,1,1,0.5,0.5,4,3.5,2,1,2.5,4.5,6,8,8,8.5,51.5
"GP","F","21","U","GT3","T","2","2","other","other","reputation","other",1,3,0,0,0.5,1,1,1,1,1,0.5,2.5,3,2.5,1,1.5,2,10,9.5,10,10.5,60.5
"GP","M","18","U","LE3","T","3","3","services","other","home","mother",1,2,0,0.5,1,1,0,1,1,1,0.5,4,3,4.5,2.5,3,3.5,6.5,12,12.5,13.5,48
"GP","F","16","U","GT3","A","1","1","other","other","reputation","mother",1,2,0,0.5,1,1,0,1,1,1,0.5,4,3,4.5,2.5,3,3.5,6.5,12,12.5,13.5,48
"GP","M","19","U","GT3","T","1","1","services","other","home","mother",1,1.5,0.5,0,1,1,0.5,1,1,0.5,0,4.5,3,2.5,1.5,3,4,13.5,7,8.5,9,51
"GP","F","18","R","LE3","T","3","3","services","other","other","mother",1,1.5,0.5,0,1,1,0.5,1,1,0.5,0,4.5,3,2.5,1.5,3,4,13.5,7,8.5,9,51
"GP","F","18","U","LE3","T","2","1","other","other","reputation","mother",2,1.5,0,0,0.5,1,0,1,1,0.5,0,3.5,3.5,3.5,1,3.5,2,2.5,10.5,11,11.5,41
"GP","F","18","U","GT3","T","3","2","other","other","reputation","mother",1,2,1.5,0,0.5,1,0,1,1,1,0.5,3,3,4.5,2,4,2.5,17.5,6,6,6,42
"GP","M","19","U","LE3","T","2","2","services","health","home","father",1,2,1.5,0,0.5,1,0,1,1,1,0.5,3,3,4.5,2,4,2.5,17.5,6,6,6,42
"GP","F","18","U","GT3","T","1","2","at_home","other","home","father",2,1.5,0,0,0.5,1,0,1,1,0.5,0,3.5,3.5,3.5,1,3.5,2,2.5,10.5,11,11.5,41
"GP","F","18","U","GT3","T","1","1","at_home","at_home","course","mother",1,3,0.5,0,1,0.5,1,1,1,0.5,0.5,4,3,3.5,1,1,4.5,2,7.5,7.5,5,55.5
"GP","F","18","R","GT3","T","1","1","at_home","services","reputation","mother",2,2,0,0,1,0.5,0.5,1,1,1,0,3.5,2.5,4,3,3.5,4.5,1,9,9.5,9.5,47
"GP","F","18","U","GT3","T","1","1","at_home","other","reputation","mother",1,3,0.5,0,1,0.5,1,1,1,0.5,0.5,4,3,3.5,1,1,4.5,2,7.5,7.5,5,55.5
"GP","F","16","U","GT3","T","1","2","services","teacher","other","mother",1,2.5,0,0.5,0.5,0,0.5,0.5,1,1,0,3.5,3,1.5,1,1,4,1,14.5,14.5,15.5,48.5
"GP","M","19","U","GT3","T","1","1","other","other","home","mother",2,2,0,0,1,0.5,0.5,1,1,1,0,3.5,2.5,4,3,3.5,4.5,1,9,9.5,9.5,47
"GP","F","16","U","GT3","T","3","3","teacher","services","home","mother",1,2.5,0,0.5,0.5,0,0.5,0.5,1,1,0,3.5,3,1.5,1,1,4,1,14.5,14.5,15.5,48.5
"GP","F","19","R","GT3","T","2","1","other","other","reputation","mother",1,2,0.5,0,0,0,1,0.5,1,1,0.5,5,3,3.5,1,2,3.5,13,12.5,11.5,11,43.5
"GP","F","18","U","GT3","T","2","1","other","other","course","mother",1,2,0.5,0,0,0,1,0.5,1,1,0.5,5,3,3.5,1,2,3.5,13,12.5,11.5,11,43.5
"GP","M","18","U","LE3","T","1","2","services","services","reputation","father",1,2,0,0,0.5,0.5,0.5,0.5,1,1,0.5,4,2.5,3,1,2.5,3,8,12.5,12,13,50
"GP","M","19","U","LE3","T","1","1","at_home","other","course","mother",4,2,0,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,1,1,1,0.333333333333333,4,3.33333333333333,3,3.33333333333333,4,3.66666666666667,8,9.66666666666667,8.66666666666667,9.66666666666667,44.3333333333333
"GP","F","18","U","GT3","A","1","1","other","other","course","mother",2,2.5,0,0,0.5,0.5,1,1,1,1,0.5,3.5,3.5,2.5,1,1.5,2,7,11.5,10.5,11.5,45
"GP","F","18","U","LE3","T","3","2","health","other","reputation","father",1,2,0,0,0.5,0.5,0.5,0.5,1,1,0.5,4,2.5,3,1,2.5,3,8,12.5,12,13,50
"GP","M","18","R","GT3","T","1","1","other","other","course","father",2,2.5,0,0,0.5,0.5,1,1,1,1,0.5,3.5,3.5,2.5,1,1.5,2,7,11.5,10.5,11.5,45
"GP","M","18","U","GT3","T","3","3","teacher","teacher","reputation","mother",1,2,0,0.5,1,0.5,1,1,1,1,0.5,4,3.5,4.5,1.5,3.5,1.5,8,12.5,11,11,55.5
"GP","M","16","U","GT3","T","3","3","health","other","reputation","father",1,2,0,0.5,1,0.5,1,1,1,1,0.5,4,3.5,4.5,1.5,3.5,1.5,8,12.5,11,11,55.5
"GP","M","16","U","LE3","T","1","1","other","other","home","mother",2,2.5,0,0,0.5,0.5,0.5,1,1,1,0.5,4,3.5,2.5,1,2,3.5,14,10,8,8,51
"GP","M","16","U","GT3","T","2","1","at_home","other","reputation","mother",2,2.5,0,0,0.5,0.5,0.5,1,1,1,0.5,4,3.5,2.5,1,2,3.5,14,10,8,8,51
"GP","M","18","U","LE3","T","1","1","other","other","home","father",1,1.5,0,0,0,0.5,0.5,0.5,1,1,1,4,4.5,2,3,3,4.5,12,13.5,12.5,12.5,48
"GP","F","16","U","GT3","T","1","1","other","other","home","mother",1,1.5,0,0,0,0.5,0.5,0.5,1,1,1,4,4.5,2,3,3,4.5,12,13.5,12.5,12.5,48
"GP","F","18","R","GT3","T","1","1","at_home","services","course","mother",3,1.5,0,0,0.5,0.5,1,1,1,0.5,0,2.5,2,2.5,2,3,3,5,11,10,10.5,56
"GP","M","19","U","GT3","T","1","1","other","services","reputation","father",1,1.5,0.5,0,0,0,0.5,0.5,0.5,1,0,5,4.5,4.5,2,3,2.5,0,6.5,3.5,0,50.5
"GP","M","18","U","LE3","T","3","2","health","other","course","mother",2,2,0,0,0.5,0.5,0.5,1,1,1,0.5,2.5,4,4,1.5,3.5,4.5,8,11,11.5,12,53.5
"GP","M","18","R","LE3","A","3","3","teacher","other","course","mother",2,2,0,0,0.5,0.5,0.5,1,1,1,0.5,2.5,4,4,1.5,3.5,4.5,8,11,11.5,12,53.5
"GP","M","16","U","LE3","T","3","2","teacher","other","course","mother",1,1.5,0.5,0,0,0,0.5,0.5,0.5,1,0,5,4.5,4.5,2,3,2.5,0,6.5,3.5,0,50.5
"GP","M","16","U","GT3","T","3","3","services","services","course","mother",1,1,1.5,0,0,0,0.5,0.5,0.5,1,0.5,5,3.5,3.5,3,3.5,3,8,9.5,10,10,47.5
"GP","F","19","U","GT3","T","1","1","other","other","course","other",2,2,0,0,0.5,0.5,0,0.5,1,1,0.5,4.5,3,3,1,1,2.5,2,9.5,6,6.5,49.5
"GP","M","16","U","GT3","T","1","1","other","other","course","mother",3,1.5,0,0.5,0.5,0,0,0.5,1,1,0,4.5,3,3,1,2,3,6,12.5,14,14,47.5
"GP","M","18","U","GT3","T","1","2","other","other","course","father",2,2,0,0,0.5,0.5,0,0.5,1,1,0.5,4.5,3,3,1,1,2.5,2,9.5,6,6.5,49.5
"GP","M","21","U","GT3","T","2","1","services","services","other","mother",1,1,1.5,0,0,0,0.5,0.5,0.5,1,0.5,5,3.5,3.5,3,3.5,3,8,9.5,10,10,47.5
"GP","M","19","R","LE3","T","2","2","other","services","course","mother",1,1.5,0.5,0,0.5,0.5,0,0.5,1,1,0.5,4,3,2.5,1.5,3.5,5,4,8,10,10,51.5
"GP","M","16","U","GT3","T",NA,"1","other","other","other","mother",1,1.5,0.5,0,0.5,0.5,0,0.5,1,1,0.5,4,3,2.5,1.5,3.5,5,4,8,10,10,51.5
"GP","M","19","U","GT3","T","2","1","services","other","course","mother",2,1,0.5,0,0,0,0.5,0.5,0.5,0.5,0,3.5,3.5,3.5,1.5,3.5,4,0,7,8.5,8,56.5
"GP","M","16","U","GT3","T","2","2","at_home","other","reputation","other",3,1.5,0,0.5,0.5,0,0,0.5,1,1,0,4.5,3,3,1,2,3,6,12.5,14,14,47.5
"GP","M","19","U","GT3","T","1","1","services","services","other","mother",1,1,0.5,0,0,0,0,0,0.5,1,0,3.5,3,3.5,2,4.5,5,2,7,10.5,10,46
"GP","M","16","R","GT3","T","1","1","other","other","course","mother",2,1,0.5,0,0,0,0.5,0.5,0.5,0.5,0,3.5,3.5,3.5,1.5,3.5,4,0,7,8.5,8,56.5
"GP","M","18","R","GT3","T","1","1","other","other","course","mother",1,1,0.5,0,0,0,0,0,0.5,1,0,3.5,3,3.5,2,4.5,5,2,7,10.5,10,46
"GP","M","18","U","LE3","T","1","1","health","other","course","mother",2,1.5,0.5,0,1,0.5,1,1,1,1,0,4,3,4.5,2,3,3,7.5,12,13,12.5,46
"GP","F","18","U","LE3","T","3","1","teacher","services","reputation","mother",1,3,0,0,1,0.5,0.5,1,1,1,0,4,2.5,2,1,1,2.5,9,12.5,11.5,12,56.5
"GP","M","21","U","LE3","A","3","2","services","at_home","reputation","mother",1,3,0,0,1,0.5,0.5,1,1,1,0,4,2.5,2,1,1,2.5,9,12.5,11.5,12,56.5
"GP","M","19","U","GT3","T","1","1","other","other","home","mother",1,3,0,0,0,0.5,1,1,1,1,0.5,4,3,2.5,1,1.5,3,4,12.5,11.5,7,47
"GP","F","18","U","LE3","T","1","1","services","services","course","father",1,3,0,0,0,0.5,1,1,1,1,0.5,4,3,2.5,1,1.5,3,4,12.5,11.5,7,47
"GP","F","19","U","GT3","T","3","2","services","other","home","father",1,2,0,0,1,1,0,0.5,1,1,0.5,3.5,2,2,1,2,2.5,11.5,12.5,13,13,53.5
"GP","M","19","U","GT3","T","3","2","teacher","other","course","mother",1,2,0,0,1,1,0,0.5,1,1,0.5,3.5,2,2,1,2,2.5,11.5,12.5,13,13,53.5
"GP","M","19","R","GT3","T","2","1","other","other","course","mother",1,3,0,0,0,0,1,0,1,0,0,4,2.5,2.5,1,1,3.5,2.5,11.5,10.5,10.5,47.5
"GP","F","18","U","GT3","T","2","2","other","other","home","mother",1,3,0,0,0,0,1,0,1,0,0,4,2.5,2.5,1,1,3.5,2.5,11.5,10.5,10.5,47.5
"GP","F","19","U","GT3","T","1","1","at_home","services","home","mother",1,2.5,0,0,0.5,1,1,1,1,1,1,4.5,3.5,3.5,2,2.5,4,1,9,9.5,5,49.5
"GP","M","19","R","LE3","A","2","3","other","other","reputation","mother",2,1.5,0.5,0,1,0.5,1,1,1,1,0,4,3,4.5,2,3,3,7.5,12,13,12.5,46
"GP","M","18","U","GT3","T","2","1","services","other","other","mother",1,2.5,0,0,0.5,1,1,1,1,1,1,4.5,3.5,3.5,2,2.5,4,1,9,9.5,5,49.5
"GP","F","19","R","GT3","T","3","3","teacher","other","reputation","mother",2,2,0,0,0.5,0.5,0.5,1,0.5,1,0.5,4,3,4.5,1.5,2,3.5,4,9,5,5.5,50
"GP","M","19","U","GT3","T","3","1","health","other","reputation","father",1,2,1,0,1,1,1,1,1,1,0.5,4.5,3.5,5,2,3,5,12.5,9.5,9,9.5,50
"GP","F","19","R","GT3","T","1","1","other","other","reputation","mother",2,2,0,0,0.5,0.5,0.5,1,0.5,1,0.5,4,3,4.5,1.5,2,3.5,4,9,5,5.5,50
"GP","F","21","U","GT3","T","2","2","other","services","home","other",1,2,1,0,1,1,1,1,1,1,0.5,4.5,3.5,5,2,3,5,12.5,9.5,9,9.5,50
"GP","F","19","U","GT3","T","1","2","other","services","reputation","father",1,3,0,0,1,1,1,0.5,1,0.5,1,3.5,5,3.5,1.5,2.5,1.5,3,15,14,14,54
"GP","F","19","U","LE3","T","1","1","other","other","home","mother",2,2,0,0,1,1,0,0.5,1,0.5,0.5,4,3.5,3,1,1,2,2,10.5,10.5,10.5,49
"GP","M","18","R","GT3","T","1","1","at_home","at_home","home","mother",1,3,0,0,1,1,1,0.5,1,0.5,1,3.5,5,3.5,1.5,2.5,1.5,3,15,14,14,54
"GP","F","18","U","GT3","T","1","3","at_home","health","reputation","mother",2,2,0,0,1,1,0,0.5,1,0.5,0.5,4,3.5,3,1,1,2,2,10.5,10.5,10.5,49
"GP","F","18","U","LE3","T","1","1","services","other","course","mother",2,2,0,0.5,0.5,0.5,0,0.5,0.5,1,1,4,2.5,2.5,1.5,2,5,40.5,11,10.5,10.5,53.5
"GP","F","19","R","GT3","A","2","1","other","services","home","mother",2,2,0,0.5,0.5,0.5,0,0.5,0.5,1,1,4,2.5,2.5,1.5,2,5,40.5,11,10.5,10.5,53.5
"GP","M","19","U","GT3","T","3","3","teacher","services","home","mother",2,1,0,0,0,1,1,1,1,1,0,3.5,2,3.5,1,3,2,15,9.5,10,9.5,41
"GP","F","19","U","GT3","T","3","3","health","health","reputation","father",1,1.5,1,0.5,0.5,0,0.5,1,1,1,0.5,3,4,4,2,2.5,3.5,17,10,8.5,9,41
"GP","M","19","U","LE3","T","3","2","teacher","services","course","mother",2,1,0,0,0,1,1,1,1,1,0,3.5,2,3.5,1,3,2,15,9.5,10,9.5,41
"GP","M","18","U","LE3","A","3","1","services","other","home","mother",2,2.5,0,0,0.5,1,1,1,1,0.5,0.5,4.5,3.5,3,1.5,2.5,4,15.5,10,10,10,45.5
"GP","M","18","U","LE3","A","2","1","teacher","services","home","mother",1,1.5,1,0.5,0.5,0,0.5,1,1,1,0.5,3,4,4,2,2.5,3.5,17,10,8.5,9,41
"GP","F","19","R","LE3","T","1","1","at_home","other","reputation","mother",2,2.5,0,0,0.5,1,1,1,1,0.5,0.5,4.5,3.5,3,1.5,2.5,4,15.5,10,10,10,45.5
"GP","F","19","U","GT3","T","1","1","other","other","home","mother",2,3,0,0.5,0.5,0.5,0.5,1,1,0.5,0,4,2.5,3,1,1,3.5,5,13,13.5,14,44.5
"GP","F","18","U","GT3","T","1","1","other","other","course","mother",1,2,0,0,0.5,0.5,0,0,1,1,0,4.5,3.5,4,1,2,4.5,3,11,9.5,11,59.5
"GP","M","18","U","GT3","T","1","1","other","other","reputation","father",1,2,0,0,0.5,0.5,0,0,1,1,0,4.5,3.5,4,1,2,4.5,3,11,9.5,11,59.5
"GP","F","19","U","GT3","T","1","1","at_home","at_home","other","mother",1,3,0,0,1,1,0,1,1,1,0,4,3,3,1,1.5,2.5,5.5,15.5,15,15.5,48.5
"GP","F","18","U","GT3","T","1","1","services","teacher","reputation","mother",1,3,0,0,1,1,0,1,1,1,0,4,3,3,1,1.5,2.5,5.5,15.5,15,15.5,48.5
"GP","M","19","U","GT3","T","1","1","services","services","reputation","mother",1,2.5,0,0,0.5,1,1,1,1,1,0,4.5,3,3.5,1,2,2,7.5,15,13.5,14.5,47.5
"GP","M","19","U","LE3","A","3","3","teacher","teacher","reputation","mother",1,2.5,0,0,0.5,1,1,1,1,1,0,4.5,3,3.5,1,2,2,7.5,15,13.5,14.5,47.5
"GP","M","19","U","GT3","T","3","1","teacher","other","home","mother",1,2.5,0,0,1,1,0.5,1,1,1,0.5,4,2.5,2,1,3,4,5.5,13.5,13,13,43.5
"GP","F","18","U","GT3","T","3","2","health","services","reputation","mother",1,2.5,0,0,1,1,0.5,1,1,1,0.5,4,2.5,2,1,3,4,5.5,13.5,13,13,43.5
"GP","F","19","U","LE3","T","1","1","services","at_home","reputation","mother",1,1.5,0.5,0,0.5,0.5,0,1,1,1,0.5,4.5,4,3,1,2,5,8,13,12,12,60
"GP","F","18","R","LE3","T","2","1","services","other","reputation","mother",2,3,0,0.5,0.5,0.5,0.5,1,1,0.5,0,4,2.5,3,1,1,3.5,5,13,13.5,14,44.5
"GP","M","19","R","LE3","T","2","1","services","other","reputation","mother",2,2.5,0,0,1,1,1,1,1,1,0,3.5,3.5,3,1.5,2,3,4,12,11,7,51
"GP","M","18","U","GT3","T","2","2","health","other","home","mother",1,1.5,0.5,0,0.5,0.5,0,1,1,1,0.5,4.5,4,3,1,2,5,8,13,12,12,60
"GP","F","21","U","GT3","T","3","3","health","other","reputation","other",2,2.5,0,0,1,1,1,1,1,1,0,3.5,3.5,3,1.5,2,3,4,12,11,7,51
"GP","F","19","U","LE3","T","3","2","other","other","home","other",2,1.5,0,0,0.5,1,0,1,1,1,0.5,4,2.5,3,1.5,2,3.5,5,10.5,9.5,9,45.5
"GP","F","19","U","GT3","T","3","2","other","other","reputation","father",1,2.5,0,0,1,1,0,1,1,1,0.5,2.5,3.5,2.5,1.5,1.5,2,2.5,15,14,15,54
"GP","M","19","U","LE3","T","3","3","teacher","teacher","home","mother",1,2.5,0,0,1,1,0,1,1,1,0.5,2.5,3.5,2.5,1.5,1.5,2,2.5,15,14,15,54
"GP","F","19","U","LE3","A","3","3","health","other","home","mother",1,3,0,0,1,0.5,0.5,0.5,1,1,0.5,4.5,2,3,1,1.5,4.5,7,14.5,13.5,14.5,45
"GP","M","18","U","LE3","T","3","3","other","teacher","home","father",2,1.5,0,0,0.5,1,0,1,1,1,0.5,4,2.5,3,1.5,2,3.5,5,10.5,9.5,9,45.5
"GP","F","18","U","GT3","T","3","1","other","other","reputation","mother",2,2,0.5,0,1,1,0,1,1,1,0.5,4,3,3.5,1,1,3.5,19,11.5,10.5,11,46.5
"GP","F","18","U","GT3","T","2","1","health","health","reputation","father",1,3,0,0,1,0.5,0.5,0.5,1,1,0.5,4.5,2,3,1,1.5,4.5,7,14.5,13.5,14.5,45
"GP","M","21","U","GT3","T","2","2","other","other","home","other",1,2,1,0,1,0.5,1,1,1,1,0.5,4,4,3.5,1,1,3,14,14.5,13,12.5,45
